Symbol	Synonyms
MIR	371
TSPAN6	ENSG00000000003|ENSG00000000003.10
TNMD	ENSG00000000005|ENSG00000000005.5
DPM1	ENSG00000000419|ENSG00000000419.8
SCYL3	ENSG00000000457|ENSG00000000457.9
C1orf112	ENSG00000000460|ENSG00000000460.12
FGR	ENSG00000000938|ENSG00000000938.8
CFH	ENSG00000000971|ENSG00000000971.11
FUCA2	ENSG00000001036|ENSG00000001036.9
GCLC	ENSG00000001084|ENSG00000001084.6
NFYA	ENSG00000001167|ENSG00000001167.10
STPG1	ENSG00000001460|ENSG00000001460.13
NIPAL3	ENSG00000001461|ENSG00000001461.12
LAS1L	ENSG00000001497|ENSG00000001497.12
ENPP4	ENSG00000001561|ENSG00000001561.6
SEMA3F	ENSG00000001617|ENSG00000001617.7
CFTR	ENSG00000001626|ENSG00000001626.10
ANKIB1	ENSG00000001629|ENSG00000001629.5
CYP51A1	ENSG00000001630|ENSG00000001630.11
